"id","player","team","pos","position","points","source","data_src"
"13589","Josh Allen","BUF","QB","QB",NA,"CBS","CBS"
"13593","Lamar Jackson","BAL","QB","QB",NA,"CBS","CBS"
"12620","Dak Prescott","DAL","QB","QB",NA,"CBS","CBS"
"15237","Trevor Lawrence","JAC","QB","QB",NA,"CBS","CBS"
"16581","Jayden Daniels","WAS","QB","QB",NA,"CBS","CBS"
"15698","Brock Purdy","SF","QB","QB",NA,"CBS","CBS"
"14777","Joe Burrow","CIN","QB","QB",NA,"CBS","CBS"
"16579","Caleb Williams","CHI","QB","QB",NA,"CBS","CBS"
"16580","Drake Maye","NE","QB","QB",NA,"CBS","CBS"
"14783","Jalen Hurts","PHI","QB","QB",NA,"CBS","CBS"
"17032","Jaxson Dart","NYG","QB","QB",NA,"CBS","CBS"
"13116","Patrick Mahomes","KC","QB","QB",NA,"CBS","CBS"
"9431","Matthew Stafford","LAR","QB","QB",NA,"CBS","CBS"
"12611","Jared Goff","DET","QB","QB",NA,"CBS","CBS"
"14779","Justin Herbert","LAC","QB","QB",NA,"CBS","CBS"
"13590","Baker Mayfield","TB","QB","QB",NA,"CBS","CBS"
"14059","Daniel Jones","IND","QB","QB",NA,"CBS","CBS"
"15694","Malik Willis","MIA","QB","QB",NA,"CBS","CBS"
"13592","Sam Darnold","SEA","QB","QB",NA,"CBS","CBS"
"14056","Kyler Murray","MIN","QB","QB",NA,"CBS","CBS"
"16582","Bo Nix","DEN","QB","QB",NA,"CBS","CBS"
"16150","C.J. Stroud","HOU","QB","QB",NA,"CBS","CBS"
"17039","Tyler Shough","NO","QB","QB",NA,"CBS","CBS"
"14782","Jordan Love","GB","QB","QB",NA,"CBS","CBS"
"16148","Bryce Young","CAR","QB","QB",NA,"CBS","CBS"
"12616","Jacoby Brissett","ARI","QB","QB",NA,"CBS","CBS"
"17030","Cam Ward","TEN","QB","QB",NA,"CBS","CBS"
"14778","Tua Tagovailoa","ATL","QB","QB",NA,"CBS","CBS"
"11150","Geno Smith","NYJ","QB","QB",NA,"CBS","CBS"
"7836","Aaron Rodgers","PIT","QB","QB",NA,"CBS","CBS"
"13113","Deshaun Watson","CLE","QB","QB",NA,"CBS","CBS"
"17462","Fernando Mendoza","LV","QB","QB",NA,"CBS","CBS"
"10700","Kirk Cousins","LV","QB","QB",NA,"CBS","CBS"
"16583","Michael Penix Jr.","ATL","QB","QB",NA,"CBS","CBS"
"17031","Shedeur Sanders","CLE","QB","QB",NA,"CBS","CBS"
"17463","Ty Simpson","LAR","QB","QB",NA,"CBS","CBS"
"12141","Marcus Mariota","WAS","QB","QB",NA,"CBS","CBS"
"15252","Davis Mills","HOU","QB","QB",NA,"CBS","CBS"
"15697","Desmond Ridder","GB","QB","QB",NA,"CBS","CBS"
"14063","Jarrett Stidham","DEN","QB","QB",NA,"CBS","CBS"
"16149","Will Levis","TEN","QB","QB",NA,"CBS","CBS"
"16585","Joe Milton III","DAL","QB","QB",NA,"CBS","CBS"
"15248","Shane Buechele","BUF","QB","QB",NA,"CBS","CBS"
"14789","Tyler Huntley","BAL","QB","QB",NA,"CBS","CBS"
"13595","Mason Rudolph","PIT","QB","QB",NA,"CBS","CBS"
"13968","Nick Mullens","JAC","QB","QB",NA,"CBS","CBS"
"15702","Tanner McKee","PHI","QB","QB",NA,"CBS","CBS"
"13115","Mitch Trubisky","TEN","QB","QB",NA,"CBS","CBS"
"14067","Gardner Minshew","ARI","QB","QB",NA,"CBS","CBS"
"16152","Anthony Richardson","IND","QB","QB",NA,"CBS","CBS"
"16868","Adrian Martinez","SF","QB","QB",NA,"CBS","CBS"
"13119","Joshua Dobbs","DET","QB","QB",NA,"CBS","CBS"
"17465","Garrett Nussmeier","KC","QB","QB",NA,"CBS","CBS"
"17702","Behren Morton","NE","QB","QB",NA,"CBS","CBS"
"17466","Carson Beck","ARI","QB","QB",NA,"CBS","CBS"
"16384","Tyson Bagent","CHI","QB","QB",NA,"CBS","CBS"
"17654","Cole Payton","PHI","QB","QB",NA,"CBS","CBS"
"15948","Chris Oladokun","KC","QB","QB",NA,"CBS","CBS"
"10313","Andy Dalton","PHI","QB","QB",NA,"CBS","CBS"
"15241","Mac Jones","SF","QB","QB",NA,"CBS","CBS"
"15692","Kenny Pickett","CAR","QB","QB",NA,"CBS","CBS"
"14057","Drew Lock","SEA","QB","QB",NA,"CBS","CBS"
"16586","Spencer Rattler","NO","QB","QB",NA,"CBS","CBS"
"17034","Quinn Ewers","MIA","QB","QB",NA,"CBS","CBS"
"16584","J.J. McCarthy","MIN","QB","QB",NA,"CBS","CBS"
"13879","Kyle Allen","BUF","QB","QB",NA,"CBS","CBS"
"14358","Jake Browning","TB","QB","QB",NA,"CBS","CBS"
"15240","Trey Lance","LAC","QB","QB",NA,"CBS","CBS"
"17036","Will Howard","PIT","QB","QB",NA,"CBS","CBS"
"15238","Justin Fields","KC","QB","QB",NA,"CBS","CBS"
"17033","Jalen Milroe","SEA","QB","QB",NA,"CBS","CBS"
"17467","Cade Klubnik","NYJ","QB","QB",NA,"CBS","CBS"
