"player","team","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","site_pts","src_id","data_src","pos","id","source","position_asked","rec","rec_yds","rec_tds","fg","fg_att","xp","dst_sacks","dst_int","dst_fum_rec","dst_fum_force","dst_td","dst_safety","dst_pts_allowed","dst_yds_allowed","bye","fg_pct","xp_att","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Josh Allen","BUF",491.9,333.4,3816.8,27.4,11.2,118.1,586,11.8,4.1,372.5,"17298","FantasyPros","QB","13589","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamar Jackson","BAL",448.9,291.9,3652.5,28.3,9.6,118.4,639.7,3.2,4.2,324.9,"17233","FantasyPros","QB","13593","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake Maye","NE",499.5,343.3,4027,28,10.4,99.3,493,3.7,5.6,323,"23046","FantasyPros","QB","16580","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Daniels","WAS",492.8,322.3,3681.6,23.8,11,130,685.3,4.7,2.8,322.5,"22902","FantasyPros","QB","16581","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Hurts","PHI",488,317.2,3569.9,24.2,7.4,111.8,461.3,8.4,4,320.5,"19275","FantasyPros","QB","14783","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Burrow","CIN",591,395.4,4175,33.3,11.6,48.2,178.6,1.4,1.9,310.9,"19196","FantasyPros","QB","14777","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxson Dart","NYG",510,324.7,3591.5,22.3,11.1,100.9,549.1,6.5,2.9,309.9,"23160","FantasyPros","QB","17032","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Purdy","SF",547.5,369.6,4156.9,27.7,14.3,70.5,304.1,3.8,4.3,307.5,"19797","FantasyPros","QB","15698","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Lawrence","JAC",546,336.1,3908.5,27,13,72.5,321.9,4.9,3.4,306.2,"19780","FantasyPros","QB","15237","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dak Prescott","DAL",581.4,384.1,4291.9,30.9,11.3,49.1,173.4,1.7,2.8,306.2,"15600","FantasyPros","QB","12620","FantasyPros","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
